,Metabolite,Genes
0,L-Cystine,"['Slc3a1', 'Slc7a9']"
1,L-Arginine,"['Slc3a1', 'Slc7a9']"
2,L-Lysine,"['Slc3a1', 'Slc7a9']"
3,L-Ornithine,"['Slc3a1', 'Slc7a9']"
